,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225
47,168258385.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,169408043.0,1.0,0.0,5.0,20.0,6.0,1.0,1.0,2.0,0.0,0.0,6.0,3.0,1.0,3.0,12.0,24.0,3.0,0.0,32.0,3.0,9.0,1.0,3.0,1.0,1.0,18.0,3.0,8.0,1.0,20.0,0.0,19.0,50.0,25.0,2.0,6.0,2.0,0.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,12.0,0.0,0.0,1.0,4.0,7.0,1.0,3.0,1.0,0.0,0.0,3.0,11.0,8.0,0.0,14.0,1.0,0.0,7.0,14.0,0.0,4.0,0.0,0.0,4.0,0.0,37.0,6.0,2.0,10.0,0.0,0.0,0.0,4.0,2.0,10.0,3.0,1.0,3.0,15.0,0.0,5.0,1.0,3.0,0.0,5.0,1.0,3.0,11.0,1.0,3.0,1.0,7.0,1.0,18.0,6.0,32.0,0.0,2.0,0.0,2.0,1.0,3.0,2.0,6.0,0.0,4.0,0.0,2.0,4.0,3.0,4.0,1.0,2.0,1.0,0.0,21.0,1.0,1.0,33.0,1.0,8.0,5.0,10.0,7.0,4.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,1.0,0.0,0.0,3.0,0.0,4.0,40.0,5.0,4.0,4.0,4.0,29.0,6.0,0.0,4.0,2.0,1.0,5.0,3.0,15.0,6.0,3.0,4.0,34.0,0.0,2.0,1.0,13.0,12.0,3.0,1.0,0.0,0.0,9.0,19.0,1.0,3.0,0.0,0.0,4.0,13.0,0.0,26.0,0.0,2.0,1.0,4.0,2.0,0.0,0.0,6.0,1.0,63.0,2.0,0.0,0.0,69.0,6.0,3.0,4.0,0.0,55.0,5.0,0.0,0.0,0.0,27.0,1.0,1.0,1.0,0.0,6.0,1.0,5.0,4.0,5.0,2.0,1.0,3.0,14.0,34.0,2.0,0.0,11.0,0.0,0.0,0.0
49,169825640.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
50,17020910.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,5.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,4.0,2.0,15.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,4.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,1.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,1.0,0.0,12.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,1.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0
51,17093081.0,2.0,1.0,3.0,4.0,5.0,1.0,5.0,2.0,0.0,0.0,0.0,4.0,1.0,2.0,24.0,11.0,3.0,0.0,24.0,2.0,19.0,1.0,3.0,0.0,3.0,2.0,1.0,5.0,4.0,1.0,0.0,9.0,5.0,25.0,2.0,4.0,1.0,0.0,2.0,1.0,1.0,0.0,13.0,2.0,0.0,4.0,0.0,7.0,1.0,5.0,0.0,0.0,3.0,1.0,0.0,1.0,5.0,1.0,2.0,0.0,5.0,2.0,0.0,10.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,4.0,2.0,6.0,0.0,0.0,0.0,1.0,2.0,9.0,0.0,0.0,2.0,7.0,1.0,3.0,1.0,2.0,1.0,4.0,0.0,4.0,1.0,7.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,4.0,2.0,12.0,6.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,11.0,0.0,2.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,24.0,4.0,1.0,1.0,2.0,17.0,4.0,2.0,7.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,3.0,21.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,13.0,1.0,2.0,0.0,0.0,2.0,8.0,0.0,15.0,2.0,11.0,1.0,2.0,1.0,0.0,1.0,4.0,0.0,14.0,3.0,0.0,0.0,13.0,1.0,2.0,4.0,0.0,15.0,2.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,7.0,1.0,7.0,2.0,4.0,5.0,0.0,3.0,11.0,10.0,2.0,0.0,11.0,0.0,0.0,0.0
52,172044704.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,14.0,1.0,0.0,2.0,0.0,0.0,0.0
53,17389240.0,1.0,0.0,27.0,0.0,12.0,19.0,19.0,0.0,0.0,0.0,1.0,49.0,1.0,1.0,64.0,2.0,2.0,0.0,119.0,2.0,5.0,0.0,27.0,1.0,14.0,1.0,0.0,63.0,5.0,1.0,3.0,39.0,1.0,5.0,9.0,9.0,1.0,7.0,0.0,42.0,10.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,64.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,32.0,0.0,0.0,0.0,5.0,17.0,41.0,0.0,1.0,10.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,1.0,2.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,10.0,19.0,11.0,1.0,0.0,0.0,3.0,3.0,0.0,37.0,0.0,1.0,0.0,10.0,0.0,1.0,9.0,64.0,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,18.0,0.0,3.0,4.0,4.0,0.0,3.0,0.0,12.0,1.0,21.0,0.0,6.0,18.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,27.0,28.0,0.0,0.0,4.0,0.0,24.0,0.0,0.0,0.0,76.0,0.0,3.0,6.0,0.0,0.0,13.0,2.0,4.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0
54,174495295.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
55,175333969.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,176783586.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
57,17680226.0,2.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,8.0,1.0,0.0,12.0,9.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,0.0,1.0,0.0,8.0,2.0,26.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,0.0,3.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,4.0,0.0,6.0,0.0,2.0,0.0,2.0,0.0,5.0,1.0,0.0,2.0,9.0,0.0,4.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,0.0,11.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,7.0,1.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,17.0,7.0,0.0,0.0,0.0,17.0,6.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,7.0,2.0,5.0,23.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,3.0,1.0,3.0,0.0,5.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0
58,17815227.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,7.0,2.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
59,18107797.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,12.0,0.0,13.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,34.0,1.0,3.0,10.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,8.0,6.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,2.0,2.0,3.0,4.0,0.0,3.0,1.0,1.0,4.0,7.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,2.0,7.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,1.0,2.0,0.0,19.0,4.0,0.0,9.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,9.0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,10.0,3.0,1.0,0.0,14.0,0.0,5.0,2.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,5.0,1.0,2.0,0.0,0.0,4.0,6.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0
60,181233050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
