,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190
27,121176573.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,1.0,13.0,2.0,3.0,4.0,0.0,0.0,0.0,27.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.0,3.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,17.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
28,126682035.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
29,128571928.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,6.0,3.0,1.0,0.0,2.0,2.0,0.0,9.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,12.0,4.0,55.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,3.0,0.0,38.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,39.0,1.0,19.0,3.0,1.0,34.0,5.0,9.0,22.0,3.0,18.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,29.0,4.0,2.0,0.0,0.0,2.0,2.0,23.0,1.0,1.0,49.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,5.0,2.0,2.0,42.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,29.0,0.0,0.0,3.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,2.0,10.0,0.0,53.0,5.0,2.0,0.0,7.0,7.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,22.0,5.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,1.0,1.0,32.0,3.0
30,132443713.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
31,137517189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,142591282.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0
33,14421065.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,23.0,3.0,2.0,0.0,2.0,5.0,0.0,8.0,1.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,8.0,9.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,4.0,1.0,1.0,8.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,7.0,4.0,5.0,6.0,4.0,4.0,10.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,0.0,9.0,1.0,1.0,4.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,19.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,9.0,0.0,0.0,1.0,3.0,2.0,35.0,0.0,28.0,6.0,1.0,2.0,9.0,5.0,1.0,4.0,0.0,3.0,3.0,8.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0
34,147486328.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,53.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,20.0,0.0,1.0,29.0,0.0,9.0,33.0,0.0,6.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,13.0,3.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,6.0,1.0,9.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,75.0,12.0,0.0,0.0,18.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,20.0,2.0
35,14834066.0,9.0,1.0,7.0,14.0,1.0,0.0,3.0,2.0,19.0,3.0,1.0,0.0,1.0,13.0,246.0,0.0,1.0,0.0,19.0,42.0,8.0,3.0,3.0,6.0,0.0,7.0,6.0,0.0,4.0,2.0,1.0,2.0,9.0,1.0,0.0,12.0,17.0,1.0,10.0,7.0,0.0,20.0,13.0,0.0,17.0,23.0,5.0,2.0,35.0,0.0,5.0,7.0,4.0,108.0,1.0,10.0,7.0,5.0,98.0,1.0,35.0,20.0,57.0,12.0,30.0,99.0,14.0,17.0,46.0,4.0,2.0,0.0,74.0,9.0,2.0,6.0,12.0,4.0,13.0,4.0,102.0,0.0,0.0,1.0,0.0,5.0,0.0,3.0,41.0,14.0,0.0,5.0,12.0,2.0,1.0,3.0,1.0,1.0,5.0,8.0,1.0,8.0,2.0,9.0,4.0,7.0,3.0,3.0,0.0,6.0,15.0,56.0,2.0,23.0,5.0,1.0,3.0,22.0,3.0,18.0,6.0,4.0,2.0,2.0,26.0,0.0,5.0,5.0,14.0,1.0,1.0,0.0,8.0,0.0,5.0,3.0,2.0,1.0,6.0,5.0,3.0,4.0,5.0,21.0,9.0,27.0,4.0,0.0,17.0,1.0,18.0,0.0,2.0,49.0,3.0,0.0,8.0,24.0,6.0,33.0,10.0,28.0,8.0,7.0,9.0,9.0,4.0,8.0,26.0,3.0,8.0,5.0,18.0,2.0,2.0,7.0,1.0,0.0,1.0,2.0,10.0,3.0,0.0,1.0,19.0,0.0,3.0,10.0,1.0,0.0
36,149527312.0,3.0,0.0,2.0,4.0,0.0,0.0,10.0,0.0,3.0,0.0,24.0,0.0,0.0,5.0,20.0,15.0,0.0,2.0,5.0,10.0,1.0,11.0,0.0,52.0,0.0,1.0,2.0,0.0,55.0,0.0,1.0,0.0,2.0,14.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,2.0,1.0,1.0,14.0,7.0,0.0,40.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,2.0,23.0,2.0,42.0,2.0,3.0,68.0,12.0,18.0,53.0,8.0,39.0,0.0,0.0,13.0,1.0,0.0,2.0,1.0,1.0,6.0,11.0,15.0,0.0,0.0,3.0,0.0,2.0,47.0,6.0,7.0,1.0,0.0,0.0,2.0,25.0,2.0,0.0,45.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,7.0,5.0,6.0,7.0,8.0,0.0,56.0,1.0,5.0,1.0,2.0,0.0,14.0,0.0,0.0,5.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,2.0,19.0,42.0,3.0,52.0,0.0,0.0,4.0,44.0,1.0,1.0,8.0,1.0,0.0,1.0,7.0,0.0,14.0,0.0,120.0,18.0,2.0,2.0,27.0,10.0,2.0,5.0,0.0,1.0,0.0,5.0,3.0,0.0,3.0,27.0,10.0,1.0,0.0,7.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,45.0,20.0
37,1549740445.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,5.0,13.0,3.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,17.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,5.0,0.0,4.0,2.0,1.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,1.0,5.0,1.0,0.0,6.0,6.0,10.0,2.0,3.0,14.0,4.0,8.0,12.0,0.0,0.0,0.0,76.0,5.0,0.0,3.0,0.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,0.0,3.0,1.0,1.0,0.0,1.0,7.0,24.0,0.0,5.0,2.0,0.0,4.0,5.0,0.0,3.0,1.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,4.0,4.0,80.0,3.0,0.0,3.0,0.0,3.0,0.0,1.0,13.0,1.0,0.0,3.0,8.0,0.0,2.0,3.0,6.0,0.0,3.0,1.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,10.0,0.0,0.0,7.0,0.0,0.0
38,158173419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,1615016204.0,3.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,8.0,1.0,1.0,5.0,7.0,18.0,10.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,10.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,19.0,0.0,17.0,1.0,1.0,1.0,6.0,1.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,6.0,3.0,1.0,2.0,10.0,4.0,2.0,2.0,19.0,11.0,14.0,23.0,1.0,0.0,0.0,22.0,1.0,0.0,9.0,28.0,5.0,10.0,1.0,24.0,0.0,0.0,0.0,1.0,12.0,0.0,1.0,9.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,4.0,0.0,5.0,3.0,5.0,14.0,4.0,0.0,2.0,5.0,4.0,1.0,39.0,5.0,1.0,5.0,13.0,1.0,2.0,2.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,12.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,11.0,0.0,0.0,6.0,62.0,4.0,4.0,0.0,5.0,1.0,5.0,0.0,0.0,2.0,2.0,5.0,0.0,0.0,1.0,13.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,2.0,8.0,0.0,2.0,3.0,1.0,0.0
40,16225093.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0
41,1662244520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,166494178.0,8.0,1.0,3.0,3.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,1.0,14.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,20.0,5.0,0.0,0.0,5.0,0.0,1.0,0.0,5.0,0.0,8.0,2.0,4.0,1.0,10.0,1.0,1.0,0.0,0.0,6.0,1.0,6.0,1.0,5.0,9.0,0.0,1.0,17.0,17.0,5.0,6.0,19.0,15.0,14.0,19.0,1.0,3.0,0.0,12.0,2.0,1.0,8.0,0.0,2.0,14.0,1.0,44.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,15.0,0.0,0.0,9.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,7.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,12.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,20.0,2.0,2.0,7.0,6.0,0.0,24.0,0.0,17.0,0.0,0.0,10.0,1.0,0.0,1.0,16.0,1.0,4.0,3.0,13.0,8.0,2.0,2.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,5.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,11.0,4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
43,1673941226.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,11.0,5.0,54.0,7.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,5.0,5.0,0.0,19.0,0.0,1.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,12.0,1.0,1.0,4.0,1.0,5.0,0.0,1.0,1.0,5.0,3.0,0.0,3.0,8.0,7.0,1.0,21.0,26.0,3.0,5.0,42.0,1.0,0.0,0.0,43.0,2.0,0.0,3.0,9.0,0.0,4.0,0.0,17.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,11.0,3.0,3.0,0.0,26.0,1.0,31.0,6.0,2.0,0.0,0.0,13.0,8.0,0.0,18.0,1.0,0.0,6.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,1.0,0.0,4.0,8.0,10.0,2.0,0.0,4.0,0.0,5.0,0.0,0.0,8.0,4.0,0.0,3.0,33.0,3.0,6.0,0.0,9.0,2.0,2.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0
