,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124
11,132336370.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,134810618.0,3.0,31.0,2.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.0,0.0,10.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,4.0,4.0,0.0,23.0,7.0,4.0,4.0,0.0,5.0,0.0,8.0,1.0,4.0,1.0,0.0,2.0,3.0,0.0,9.0,3.0,5.0,2.0,0.0,0.0,1.0,14.0,0.0,6.0,3.0,4.0,2.0,1.0,1.0,1.0,0.0,7.0,7.0,9.0,6.0,8.0,0.0,2.0,0.0,3.0,0.0,4.0,0.0,6.0,4.0,1.0,3.0,2.0,0.0,5.0,4.0,1.0,3.0,3.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,3.0,10.0,4.0,0.0,3.0,4.0,2.0,3.0,4.0,0.0,0.0,10.0,3.0,0.0,0.0,5.0,1.0,9.0,0.0,1.0,6.0,7.0,6.0,1.0,0.0,0.0,3.0,7.0,1.0,7.0,1.0,1.0,2.0,0.0,4.0,0.0,1.0
13,134961180.0,16.0,60.0,4.0,2.0,10.0,2.0,13.0,1.0,1.0,5.0,0.0,10.0,0.0,4.0,10.0,3.0,4.0,8.0,3.0,13.0,55.0,6.0,4.0,8.0,2.0,20.0,17.0,5.0,7.0,1.0,21.0,0.0,22.0,6.0,9.0,2.0,2.0,5.0,9.0,0.0,17.0,5.0,4.0,6.0,5.0,0.0,0.0,38.0,0.0,7.0,14.0,7.0,5.0,1.0,2.0,2.0,0.0,11.0,13.0,29.0,18.0,20.0,0.0,9.0,0.0,3.0,0.0,18.0,0.0,9.0,10.0,7.0,3.0,4.0,0.0,9.0,10.0,0.0,6.0,1.0,8.0,2.0,1.0,2.0,0.0,1.0,1.0,12.0,9.0,9.0,0.0,8.0,10.0,12.0,4.0,1.0,4.0,0.0,33.0,8.0,0.0,0.0,18.0,1.0,16.0,1.0,6.0,7.0,14.0,8.0,3.0,0.0,2.0,2.0,15.0,1.0,23.0,3.0,0.0,2.0,0.0,6.0,0.0,4.0
14,135892857.0,0.0,10.0,0.0,0.0,2.0,1.0,4.0,1.0,0.0,7.0,1.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,18.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3.0,3.0,2.0,0.0,4.0,1.0,2.0,0.0,1.0,3.0,8.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,1.0,0.0,7.0,1.0,0.0,3.0,1.0,0.0,1.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,1.0,5.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,3.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,68.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
15,13609682.0,7.0,22.0,8.0,0.0,1.0,0.0,7.0,2.0,0.0,5.0,2.0,4.0,10.0,1.0,0.0,3.0,1.0,0.0,1.0,22.0,8.0,7.0,0.0,4.0,2.0,17.0,19.0,1.0,1.0,1.0,11.0,0.0,9.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0,5.0,0.0,4.0,2.0,7.0,0.0,2.0,19.0,0.0,0.0,18.0,7.0,6.0,2.0,3.0,1.0,0.0,5.0,7.0,15.0,11.0,13.0,0.0,5.0,0.0,2.0,0.0,14.0,0.0,6.0,12.0,0.0,4.0,2.0,0.0,7.0,2.0,1.0,9.0,2.0,1.0,7.0,0.0,1.0,0.0,6.0,0.0,5.0,6.0,6.0,0.0,9.0,8.0,3.0,4.0,2.0,1.0,0.0,29.0,5.0,0.0,0.0,26.0,3.0,14.0,0.0,3.0,2.0,4.0,3.0,2.0,0.0,3.0,5.0,5.0,3.0,11.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0
16,141204035.0,5.0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,5.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,2.0,4.0,3.0,1.0,1.0,0.0,6.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
17,145699062.0,1.0,2.0,1.0,0.0,0.0,17.0,1.0,8.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,1.0,1.0,0.0,6.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,145703168.0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19,1462373143.0,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,0.0,2.0,6.0,2.0,6.0,0.0,2.0,5.0,0.0,5.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,2.0,4.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0
20,14659078.0,5.0,36.0,4.0,3.0,2.0,4.0,6.0,4.0,0.0,2.0,1.0,2.0,13.0,3.0,22.0,3.0,0.0,1.0,2.0,0.0,12.0,23.0,1.0,6.0,9.0,14.0,71.0,3.0,2.0,3.0,14.0,0.0,19.0,5.0,2.0,2.0,2.0,3.0,6.0,0.0,6.0,3.0,4.0,4.0,15.0,0.0,2.0,28.0,0.0,2.0,87.0,3.0,21.0,0.0,4.0,0.0,0.0,4.0,18.0,33.0,14.0,13.0,0.0,11.0,0.0,1.0,0.0,14.0,0.0,11.0,42.0,3.0,4.0,0.0,0.0,52.0,4.0,2.0,36.0,3.0,0.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,8.0,6.0,0.0,16.0,4.0,5.0,1.0,2.0,0.0,0.0,131.0,10.0,0.0,0.0,76.0,3.0,9.0,0.0,13.0,2.0,5.0,6.0,1.0,0.0,0.0,4.0,4.0,10.0,11.0,1.0,1.0,2.0,0.0,3.0,0.0,3.0
21,1468691322.0,14.0,54.0,2.0,5.0,6.0,1.0,5.0,2.0,0.0,1.0,0.0,2.0,55.0,2.0,8.0,3.0,3.0,2.0,3.0,12.0,0.0,6.0,1.0,7.0,3.0,25.0,12.0,1.0,0.0,2.0,13.0,0.0,26.0,4.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,3.0,1.0,1.0,7.0,0.0,1.0,16.0,0.0,1.0,14.0,4.0,3.0,1.0,1.0,3.0,0.0,4.0,6.0,26.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,28.0,0.0,10.0,8.0,6.0,1.0,0.0,0.0,3.0,1.0,1.0,7.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,3.0,14.0,0.0,12.0,3.0,2.0,1.0,0.0,2.0,2.0,13.0,6.0,0.0,0.0,11.0,0.0,7.0,0.0,9.0,1.0,6.0,3.0,0.0,0.0,4.0,1.0,3.0,1.0,4.0,3.0,0.0,1.0,0.0,2.0,1.0,3.0
22,15362484.0,2.0,8.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,2.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,23.0,6.0,0.0,0.0,3.0,0.0,3.0,19.0,2.0,0.0,3.0,6.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,0.0,0.0,12.0,0.0,1.0,23.0,2.0,7.0,1.0,2.0,0.0,0.0,3.0,10.0,10.0,6.0,9.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,3.0,10.0,5.0,0.0,3.0,0.0,7.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,0.0,5.0,4.0,5.0,0.0,0.0,1.0,0.0,33.0,3.0,0.0,0.0,24.0,1.0,6.0,0.0,5.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0
23,15719715.0,2.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,5.0,0.0,2.0,0.0,0.0
24,162028181.0,23.0,59.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,4.0,8.0,1.0,4.0,2.0,1.0,0.0,0.0,6.0,7.0,3.0,4.0,0.0,0.0,11.0,3.0,0.0,1.0,0.0,4.0,0.0,5.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,9.0,3.0,4.0,0.0,1.0,0.0,0.0,17.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,5.0,8.0,8.0,7.0,5.0,0.0,2.0,0.0,3.0,0.0,22.0,0.0,6.0,7.0,4.0,1.0,3.0,0.0,6.0,28.0,4.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,4.0,0.0,4.0,3.0,30.0,7.0,3.0,1.0,3.0,12.0,2.0,0.0,0.0,5.0,0.0,13.0,0.0,8.0,3.0,4.0,5.0,20.0,0.0,0.0,1.0,2.0,1.0,7.0,1.0,0.0,2.0,0.0,1.0,0.0,3.0
25,162992255.0,0.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
