,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145
10,11430852.0,22.0,8.0,5.0,39.0,15.0,18.0,2.0,7.0,7.0,0.0,51.0,2.0,2.0,3.0,8.0,6.0,0.0,43.0,2.0,2.0,0.0,91.0,43.0,9.0,3.0,30.0,3.0,6.0,18.0,10.0,1.0,16.0,2.0,22.0,33.0,28.0,0.0,4.0,4.0,2.0,27.0,3.0,24.0,17.0,61.0,8.0,23.0,3.0,58.0,3.0,4.0,13.0,15.0,2.0,3.0,42.0,2.0,15.0,45.0,1.0,0.0,11.0,0.0,1.0,2.0,41.0,11.0,17.0,7.0,0.0,3.0,8.0,6.0,14.0,29.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,16.0,24.0,0.0,8.0,4.0,4.0,3.0,21.0,1.0,3.0,8.0,13.0,1.0,1.0,23.0,2.0,0.0,0.0,1.0,18.0,1.0,12.0,0.0,0.0,12.0,16.0,17.0,11.0,34.0,0.0,4.0,12.0,3.0,61.0,4.0,11.0,27.0,13.0,32.0,49.0,20.0,1.0,2.0,6.0,3.0,0.0,3.0,0.0,0.0,39.0,0.0,2.0,1.0,1.0,176.0,14.0,5.0,9.0,0.0,11.0,1.0,29.0
11,115171828.0,12.0,7.0,2.0,21.0,8.0,1.0,2.0,6.0,4.0,51.0,0.0,4.0,1.0,3.0,5.0,0.0,0.0,12.0,3.0,1.0,0.0,4.0,2.0,1.0,3.0,18.0,3.0,5.0,9.0,3.0,1.0,3.0,0.0,7.0,7.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,13.0,12.0,4.0,4.0,3.0,2.0,13.0,2.0,2.0,4.0,11.0,1.0,0.0,7.0,0.0,13.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,21.0,10.0,11.0,6.0,1.0,1.0,3.0,10.0,20.0,10.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,10.0,13.0,0.0,8.0,3.0,0.0,1.0,1.0,0.0,7.0,6.0,9.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,9.0,1.0,6.0,0.0,0.0,12.0,1.0,1.0,0.0,8.0,1.0,1.0,6.0,3.0,7.0,0.0,5.0,7.0,8.0,0.0,20.0,3.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,31.0,14.0,3.0,8.0,0.0,1.0,1.0,1.0
12,117285677.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,5.0,0.0,4.0,0.0,4.0,2.0,0.0,3.0,1.0,1.0,8.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,4.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,1.0,0.0,18.0,0.0,1.0,4.0,4.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,0.0,4.0,2.0,2.0,3.0,0.0,1.0,0.0,3.0
13,121064671.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,121379684.0,11.0,0.0,7.0,4.0,0.0,1.0,1.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0
15,122550241.0,5.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,8.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,7.0,1.0,0.0,1.0,1.0,6.0,1.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,14.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,6.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,7.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,5.0,1.0,0.0,1.0
16,125975084.0,0.0,0.0,0.0,3.0,0.0,10.0,5.0,2.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,25.0,0.0,0.0,0.0,6.0,0.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,2.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,11.0,5.0,61.0,0.0,14.0,0.0,0.0,6.0,2.0,0.0,11.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,12.0,0.0,5.0
17,126911511.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
18,134574318.0,11.0,6.0,4.0,46.0,7.0,0.0,10.0,16.0,23.0,43.0,12.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,2.0,1.0,3.0,47.0,4.0,5.0,57.0,1.0,3.0,3.0,4.0,15.0,8.0,0.0,0.0,0.0,6.0,1.0,9.0,6.0,5.0,11.0,1.0,20.0,2.0,15.0,8.0,3.0,0.0,26.0,9.0,1.0,0.0,19.0,13.0,40.0,10.0,2.0,1.0,2.0,0.0,0.0,1.0,36.0,3.0,36.0,28.0,2.0,15.0,7.0,2.0,7.0,41.0,4.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,35.0,0.0,14.0,5.0,0.0,22.0,0.0,0.0,0.0,39.0,11.0,0.0,3.0,19.0,0.0,0.0,2.0,0.0,71.0,1.0,33.0,0.0,0.0,9.0,16.0,0.0,0.0,13.0,2.0,2.0,20.0,2.0,19.0,0.0,2.0,3.0,15.0,0.0,48.0,6.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,2.0,0.0,1.0,26.0,8.0,2.0,8.0,1.0,0.0,0.0,0.0
19,1389500154.0,0.0,1.0,5.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,2.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0
20,144394496.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0
21,145375402.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
